Title,Authors,Date,Pureportal,Pub Link
The Impact of Religiosity on Earnings Quality: International Evidence from the Banking Sector,"Ibrahim, M.",Nov 2021,https://pureportal.coventry.ac.uk/en/persons/masud-ibrahim,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-religiosity-on-earnings-quality-international-evide
The influence of institutional pressures on the implementation of a performance measurement system in an Egyptian social enterprise,"Alsaid, L.",22 Jan 2021,https://pureportal.coventry.ac.uk/en/persons/loai-alsaid,https://pureportal.coventry.ac.uk/en/publications/the-influence-of-institutional-pressures-on-the-implementation-of
The predictive strength of MBS yield spreads during asset bubbles,,Jan 2021,,https://pureportal.coventry.ac.uk/en/publications/the-predictive-strength-of-mbs-yield-spreads-during-asset-bubbles
The relationship between corporate governance and firm financial performance: An empirical investigation of an emerging market,,2021,,https://pureportal.coventry.ac.uk/en/publications/the-relationship-between-corporate-governance-and-firm-financial-
The role of culture on the adoption of International Standards on Auditing in the developing countries: An institutional perspective,,15 Jan 2021,,https://pureportal.coventry.ac.uk/en/publications/the-role-of-culture-on-the-adoption-of-international-standards-on
Towards Understanding How the HR Function Relates to the Accounting Function,"Horsman, S.",13 Jan 2021,https://pureportal.coventry.ac.uk/en/persons/simon-horsman,https://pureportal.coventry.ac.uk/en/publications/towards-understanding-how-the-hr-function-relates-to-the-accounti
Trade Wins or Trade Wars: The Perceptions and Knowledge in the Free Trade Debate,"Lis, P.",Jul 2021,https://pureportal.coventry.ac.uk/en/persons/piotr-lis,https://pureportal.coventry.ac.uk/en/publications/trade-wins-or-trade-wars-the-perceptions-and-knowledge-in-the-fre
Türkiye İnşaat Sanayii Çalışma Standartlarının Sektörel Gelişim Üzerinden Değerlendirilmesi,"Hisarciklilar, M.",14 Mar 2021,https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar,https://pureportal.coventry.ac.uk/en/publications/an-evaluation-of-labor-standards-in-the-turkish-construction-indu
Understanding Public Sentiment in Relation to the African Continental Free Trade Agreement,"Ajala, O.",1 Jul 2021,https://pureportal.coventry.ac.uk/en/persons/olubunmi-ajala,https://pureportal.coventry.ac.uk/en/publications/understanding-public-sentiment-in-relation-to-the-african-contine
Znaczenie metod statystycznych dla potrzeb delimitacji miejskich obszarów funkcjonalnych – spojrzenie ekonomisty,"Lis, P.",2021,https://pureportal.coventry.ac.uk/en/persons/piotr-lis,https://pureportal.coventry.ac.uk/en/publications/the-economists-perspective-on-the-use-of-statistical-methods-for-
Academic letter on French Indochina War: Metaphors for strategic insight,"Huston, S.",28 Dec 2020,https://pureportal.coventry.ac.uk/en/persons/simon-huston,https://pureportal.coventry.ac.uk/en/publications/academic-letter-on-french-indochina-war-metaphors-for-strategic-i
Accounting and smart cities: New evidence for governmentality and politics,"Alsaid, L.",9 Apr 2020,https://pureportal.coventry.ac.uk/en/persons/loai-alsaid,https://pureportal.coventry.ac.uk/en/publications/accounting-and-smart-cities-new-evidence-for-governmentality-and-
An economic analysis of ransomware and its welfare consequences,,4 Mar 2020,,https://pureportal.coventry.ac.uk/en/publications/an-economic-analysis-of-ransomware-and-its-welfare-consequences
Automatic robust estimation for exponential smoothing: Perspectives from statistics and machine learning,,1 Dec 2020,,https://pureportal.coventry.ac.uk/en/publications/automatic-robust-estimation-for-exponential-smoothing-perspective
Bathing facilities and health phronesis: tackling English obesity,"Huston, S.",4 Jun 2020,https://pureportal.coventry.ac.uk/en/persons/simon-huston,https://pureportal.coventry.ac.uk/en/publications/bathing-facilities-and-health-phronesis-tackling-english-obesity
Bathing Facilities and Health Phronesis: A Preliminary English Investigation,"Huston, S.",10 Jun 2020,https://pureportal.coventry.ac.uk/en/persons/simon-huston,https://pureportal.coventry.ac.uk/en/publications/bathing-facilities-and-health-phronesis-a-preliminary-english-inv-2
"Big Data Analyses and New Technology Applications in Sport Management, an Overview",,15 May 2020,,https://pureportal.coventry.ac.uk/en/publications/big-data-analyses-and-new-technology-applications-in-sport-manage
Big Data-driven Budgeting and Business Planning,,30 Sep 2020,,https://pureportal.coventry.ac.uk/en/publications/big-data-driven-budgeting-and-business-planning
Calculating the relative importance of condition attributes based on the characteristics of decision rules and attribute reducts: application to crowdfunding,"Nguyen, T.",16 Oct 2020,https://pureportal.coventry.ac.uk/en/persons/thang-nguyen,https://pureportal.coventry.ac.uk/en/publications/calculating-the-relative-importance-of-condition-attributes-based
Case Studies of Shari`ah Governance Practices in Bangladesh,"Ullah, H.",31 May 2020,https://pureportal.coventry.ac.uk/en/persons/hafij-ullah,https://pureportal.coventry.ac.uk/en/publications/case-studies-of-shariah-governance-practices-in-bangladesh
Case Studies of Shari’ah Governance in Practice: United Kingdom and Europe,"Alamad, S.",Apr 2020,https://pureportal.coventry.ac.uk/en/persons/samir-alamad,https://pureportal.coventry.ac.uk/en/publications/case-studies-of-shariah-governance-in-practice-united-kingdom-and
"Cashflow News, Discount Rate News and Oil Prices",,2020,,https://pureportal.coventry.ac.uk/en/publications/cashflow-news-discount-rate-news-and-oil-prices
"Coronavirus, Fraud Risk, and the Use of the Term “Scam”.",,10 Jun 2020,,https://pureportal.coventry.ac.uk/en/publications/coronavirus-fraud-risk-and-the-use-of-the-term-scam
Corporate Political Strategies in Weak Institutional Environments: A Break from Conventions,"Aghanya, D.",Feb 2020,https://pureportal.coventry.ac.uk/en/persons/daniel-aghanya,https://pureportal.coventry.ac.uk/en/publications/corporate-political-strategies-in-weak-institutional-environments
Determinants of Capital Flight: New Panel Evidence from Sub-Saharan Africa (SSA),"Egbulonu, A.",30 Dec 2020,https://pureportal.coventry.ac.uk/en/persons/alloysius-egbulonu,https://pureportal.coventry.ac.uk/en/publications/determinants-of-capital-flight-new-panel-evidence-from-sub-sahara
Did Corporate Governance Compliance Have an Impact on Auditor Selection and Quality? Evidence From FTSE 350,"Elmghaamez, I.",1 Sep 2020,https://pureportal.coventry.ac.uk/en/persons/ibrahim-elmghaamez,https://pureportal.coventry.ac.uk/en/publications/did-corporate-governance-compliance-have-an-impact-on-auditor-sel
"Digital Systems and New Challenges of Financial Management – FinTech, XBRL, Blockchain and Cryptocurrencies",,Feb 2020,,https://pureportal.coventry.ac.uk/en/publications/digital-systems-and-new-challenges-of-financial-management-fintec
"Disaster Management, Digitalization and Financial Resources: Key factors to keep the organization ongoing",,26 Aug 2020,,https://pureportal.coventry.ac.uk/en/publications/disaster-management-digitalization-and-financial-resources-key-fa
Does market openness mitigate the impact of culture? An examination of international momentum profits and post-earnings-announcement drift (With Phil Holmes) under minor revision,,2020,,https://pureportal.coventry.ac.uk/en/publications/does-market-openness-mitigate-the-impact-of-culture-an-examinatio
Do lockdown and testing help in curbing COVID-19 transmission?,"Ajala, O.",4 May 2020,https://pureportal.coventry.ac.uk/en/persons/olubunmi-ajala,https://pureportal.coventry.ac.uk/en/publications/do-lockdown-and-testing-help-in-curbing-covid-19-transmission
"Earnings management by share-financed acquirers prior to deal announcements: The roles of financial expertise, tenure and reputation.","Nguyen, T.",Feb 2020,https://pureportal.coventry.ac.uk/en/persons/thai-nguyen,https://pureportal.coventry.ac.uk/en/publications/earnings-management-by-share-financed-acquirers-prior-to-deal-ann
Effects of director networks on acquiring firms' earnings management prior to M&A,"Nguyen, T.,Nguyen, T. (ed.)",28 Jan 2020,"https://pureportal.coventry.ac.uk/en/persons/thai-nguyen,https://pureportal.coventry.ac.uk/en/persons/thang-nguyen",https://pureportal.coventry.ac.uk/en/publications/effects-of-director-networks-on-acquiring-firms-earnings-manageme
Eurasian Business Perspectives: Proceedings of the 28th Eurasia Business and Economics Society Conference,"Tony-Okeke, U. (ed.)",28 Jun 2020,https://pureportal.coventry.ac.uk/en/persons/uchenna-tony-okeke,https://pureportal.coventry.ac.uk/en/publications/eurasian-business-perspectives-proceedings-of-the-28th-eurasia-bu
Eurasian Economic Perspectives: Proceedings of the 28th Eurasia Business and Economics Society Conference,"Tony-Okeke, U. (ed.)",28 Jun 2020,https://pureportal.coventry.ac.uk/en/persons/uchenna-tony-okeke,https://pureportal.coventry.ac.uk/en/publications/eurasian-economic-perspectives-proceedings-of-the-28th-eurasia-bu
Exploring the Prospects for Islamic Home Finance in the UK: Evidence from the Industry Practitioners Perspective,"Kabir, S.",2020,https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir,https://pureportal.coventry.ac.uk/en/publications/exploring-the-prospects-for-islamic-home-finance-in-the-uk-eviden
Fair value accounting and value relevance of equity book value and net income for European financial firms during the crisis,"Alhaj Ismail, A.",Jun 2020,https://pureportal.coventry.ac.uk/en/persons/alaa-alhaj-ismail,https://pureportal.coventry.ac.uk/en/publications/fair-value-accounting-and-value-relevance-of-equity-book-value-an
Financial Contagion in a Core–Periphery Interbank Network,"Tanna, S.",3 Mar 2020,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/financial-contagion-in-a-coreperiphery-interbank-network
Financial Market Consequences of Early Adoption of International Standards on Auditing: International Evidence,"Elmghaamez, I.",21 Jul 2020,https://pureportal.coventry.ac.uk/en/persons/ibrahim-elmghaamez,https://pureportal.coventry.ac.uk/en/publications/financial-market-consequences-of-early-adoption-of-international-
Forecasting Value-at-Risk of Cryptocurrencies with RiskMetrics Type Models,,Dec 2020,,https://pureportal.coventry.ac.uk/en/publications/forecasting-value-at-risk-of-cryptocurrencies-with-riskmetrics-ty
Fraudulent Financial Reporting Risk Assessment: External Auditors' Perceptions Versus the Traditional Fraud Triangle Theory,,23 Jun 2020,,https://pureportal.coventry.ac.uk/en/publications/fraudulent-financial-reporting-risk-assessment-external-auditors-
How Could External Auditors Incorporate Management Motivation Risk into the Fraud Risk Assessment Process?,,1 Jun 2020,,https://pureportal.coventry.ac.uk/en/publications/how-could-external-auditors-incorporate-management-motivation-ris
How green is the green banking investment in Bangladesh? A Paradox of Green Banking Practices,"Ullah, H.",2020,https://pureportal.coventry.ac.uk/en/persons/hafij-ullah,https://pureportal.coventry.ac.uk/en/publications/how-green-is-the-green-banking-investment-in-bangladesh-a-paradox
"Integrated reporting in higher education: Insights from Scotland, Northern Ireland and Wales",,15 Apr 2020,,https://pureportal.coventry.ac.uk/en/publications/integrated-reporting-in-higher-education-insights-from-scotland-n
Investor sentiment and investments in equity Crowdfunding,"Nguyen, T.",2020,https://pureportal.coventry.ac.uk/en/persons/thang-nguyen,https://pureportal.coventry.ac.uk/en/publications/investor-sentiment-and-investments-in-equity-crowdfunding-with-th
Is corporate hedging always beneficial? A theoretical and empirical analysis,"Ahmed, H.,Guney, Y.",2020,"https://pureportal.coventry.ac.uk/en/persons/hany-ahmed,https://pureportal.coventry.ac.uk/en/persons/yilmaz-guney",https://pureportal.coventry.ac.uk/en/publications/is-corporate-hedging-always-beneficial-a-theoretical-and-empirica
Is Herding Spurious or Intentional? Evidence from Analyst Recommendation Revisions and Sentiment,,Oct 2020,,https://pureportal.coventry.ac.uk/en/publications/is-herding-spurious-or-intentional-evidence-from-analyst-recommen
"Market in Financial Instruments Directive (MiFID), stock price informativeness and liquidity","Aghanya, D.",Apr 2020,https://pureportal.coventry.ac.uk/en/persons/daniel-aghanya,https://pureportal.coventry.ac.uk/en/publications/market-in-financial-instruments-directive-mifid-stock-price-infor
Market Pricing of Bank M&As and Efficiency in Europe,"Tanna, S.",21 Aug 2020,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/market-pricing-of-bank-mampas-and-efficiency-in-europe
Measuring and Monitoring Sustainability in Listed European Football Clubs:  A Value-Added Reporting Perspective,"Range, D.",25 Nov 2020,https://pureportal.coventry.ac.uk/en/persons/daniel-range,https://pureportal.coventry.ac.uk/en/publications/measuring-and-monitoring-sustainability-in-listed-european-footba
Providing an enabling environment to promote the Sustainable Development Goals: Coventry University’s experience,"Bello, J.",7 Sep 2020,https://pureportal.coventry.ac.uk/en/persons/jaliyyah-bello,https://pureportal.coventry.ac.uk/en/publications/providing-an-enabling-environment-to-promote-the-sustainable-deve
Reflections on the Ontological Mythologies of Creativity,"Win, S.",Jul 2020,https://pureportal.coventry.ac.uk/en/persons/sandar-win,https://pureportal.coventry.ac.uk/en/publications/reflections-on-the-ontological-mythologies-of-creativity
Risk Governance and Cybercrime: The Hierarchical Regression Approach,"Noah, A.",28 May 2020,https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah,https://pureportal.coventry.ac.uk/en/publications/risk-governance-and-cybercrime-the-hierarchical-regression-approa
"Shareholders' control rights, family ownership and the firm's leverage decisions",,Nov 2020,,https://pureportal.coventry.ac.uk/en/publications/shareholders-control-rights-family-ownership-and-the-firms-levera
Shari’ah Compliance as a Matter for Financial Performance,"Ullah, H.",22 Jan 2020,https://pureportal.coventry.ac.uk/en/persons/hafij-ullah,https://pureportal.coventry.ac.uk/en/publications/shariah-compliance-as-a-matter-for-financial-performance
Sustainability integration in supply chain management through systematic literature review,,1 Jun 2020,,https://pureportal.coventry.ac.uk/en/publications/sustainability-integration-in-supply-chain-management-through-sys
Systemic financial risk indicators and securitised assets: an agent-based framework,"Lauretta, E.",1 Jan 2020,https://pureportal.coventry.ac.uk/en/persons/eliana-lauretta,https://pureportal.coventry.ac.uk/en/publications/systemic-financial-risk-indicators-and-securitised-assets-an-agen
Tackling Big Data and Black Swans through Fractal Approach and Quantum Technology,,15 May 2020,,https://pureportal.coventry.ac.uk/en/publications/tackling-big-data-and-black-swans-through-fractal-approach-and-qu
The effect of colonial legacies on Africa’s inward FDI: the Case of UK FDI in Ghana,"Omar, M.",22 May 2020,https://pureportal.coventry.ac.uk/en/persons/maktoba-omar-omar-saad,https://pureportal.coventry.ac.uk/en/publications/it-is-not-what-you-think-the-effect-of-colonial-legacies-on-afric
The effect of say on pay on CEO compensation and spill-over effect on corporate cash holdings: Evidence from Australia,,Dec 2020,,https://pureportal.coventry.ac.uk/en/publications/the-effect-of-say-on-pay-on-ceo-compensation-and-spill-over-effec
The Fiscal Regime for UK Shale Gas: Analysing the Impacts of Pad Allowance on Shale Gas Investments,"Acquah-Andoh, E.,Owusu, A.",Nov 2020,"https://pureportal.coventry.ac.uk/en/persons/elijah-acquah-andoh,https://pureportal.coventry.ac.uk/en/persons/andrews-owusu",https://pureportal.coventry.ac.uk/en/publications/the-fiscal-regime-for-uk-shale-gas-analysing-the-impacts-of-pad-a
The Impact of Profit-Sharing Investment Accounts on Shareholders' Wealth,"Baldwin, K.",Nov 2020,https://pureportal.coventry.ac.uk/en/persons/ken-baldwin,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-profit-sharing-investment-accounts-on-shareholders-
"The impact of regulations on compliance costs, risk-taking, and reporting quality of the EU banks","Aghanya, D.",1 Mar 2020,https://pureportal.coventry.ac.uk/en/persons/daniel-aghanya,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-regulations-on-compliance-costs-risk-taking-and-rep
"The long run relationship between fish production, marine trade balance and foreign direct investment: An empirical study of Omani economy","Egbulonu, A.",4 Nov 2020,https://pureportal.coventry.ac.uk/en/persons/alloysius-egbulonu,https://pureportal.coventry.ac.uk/en/publications/the-long-run-relationship-between-fish-production-marine-trade-ba
The rise of online banks in Italy “WIDIBA Bank” Case Study,,30 Jun 2020,,https://pureportal.coventry.ac.uk/en/publications/the-rise-of-online-banks-in-italy-widiba-bank-case-study
The role of AI and Humans in the organisational decision-making process within the manufacturing sector of Wales,"Shahzad, F.",9 Jun 2020,https://pureportal.coventry.ac.uk/en/persons/faisal-shahzad,https://pureportal.coventry.ac.uk/en/publications/the-role-of-ai-and-humans-in-the-organisational-decision-making-p
The Role of Risk Management in Auditing E-Business,,18 Dec 2020,,https://pureportal.coventry.ac.uk/en/publications/the-role-of-risk-management-in-auditing-e-business
What can explain momentum? Evidence from decomposition (with Peng Li and Youwei Li) under minor revision,,2020,,https://pureportal.coventry.ac.uk/en/publications/what-can-explain-momentum-evidence-from-decomposition-with-peng-l
What the political economy literature tells us about blockades and sanctions,"Lis, P.,Murshed, M.",30 Sep 2020,"https://pureportal.coventry.ac.uk/en/persons/piotr-lis,https://pureportal.coventry.ac.uk/en/persons/mansoob-murshed",https://pureportal.coventry.ac.uk/en/publications/what-the-political-economy-literature-tells-us-about-blockades-an
Which firms do prefer Islamic debt? An analysis and evidence from global sukuk and bonds issuing firms,"Kabir, S.",Sep 2020,https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir,https://pureportal.coventry.ac.uk/en/publications/which-firms-do-prefer-islamic-debt-an-analysis-and-evidence-from-
‘Sustainability Education’ Practices at the Universities from a Developing Country Context,"Ullah, H.",2020,https://pureportal.coventry.ac.uk/en/persons/hafij-ullah,https://pureportal.coventry.ac.uk/en/publications/sustainability-education-practices-at-the-universities-from-a-dev
Accounting and blockchain technology: from double-entry to triple-entry,,1 May 2019,,https://pureportal.coventry.ac.uk/en/publications/accounting-and-blockchain-technology-from-double-entry-to-triple-
Accounting information systems and ERP in the UAE. An assessment of the current and future challenges to handle big data,,28 Aug 2019,,https://pureportal.coventry.ac.uk/en/publications/accounting-information-systems-and-erp-in-the-uae-an-assessment-o
Accounting information systems and system of systems: Assessing security with attack surface methodology,"Petratos, P.",28 Aug 2019,https://pureportal.coventry.ac.uk/en/persons/pythagoras-petratos,https://pureportal.coventry.ac.uk/en/publications/accounting-information-systems-and-system-of-systems-assessing-se
An Empirical Review of the Long-Term Impact of R&D Expenditure and Capital Accumulation on GDP per Capita,"Udeogu, E.",2019,https://pureportal.coventry.ac.uk/en/persons/ejike-udeogu,https://pureportal.coventry.ac.uk/en/publications/an-empirical-review-of-the-long-term-impact-of-rampd-expenditure-
Arbitrage Equilibria in Large Games with Many Commodities,,Jun 2019,,https://pureportal.coventry.ac.uk/en/publications/arbitrage-equilibria-in-large-games-with-many-commodities
"A Structural Model of ""Alpha"" for the Capital Adequacy Ratios of Islamic Banks","Baldwin, K.",May 2019,https://pureportal.coventry.ac.uk/en/persons/ken-baldwin,https://pureportal.coventry.ac.uk/en/publications/a-structural-model-of-alpha-for-the-capital-adequacy-ratios-of-is
Board Composition and Insurance Firm Performance: Evidence from Emerging Markets,"Kabir, S.",2019,https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir,https://pureportal.coventry.ac.uk/en/publications/board-composition-and-insurance-firm-performance-evidence-from-em
Board of Directors and Company Performance in Ghana,"Owusu, A.",2019,https://pureportal.coventry.ac.uk/en/persons/andrews-owusu,https://pureportal.coventry.ac.uk/en/publications/board-of-directors-and-company-performance-in-ghana
Bottom-up sentiment and return predictability of the market portfolio,,Jun 2019,,https://pureportal.coventry.ac.uk/en/publications/bottom-up-sentiment-and-return-predictability-of-the-market-portf
Coalbed Methane Development in Indonesia: Design and Economic Analysis of Upstream Petroleum Fiscal Policy,"Acquah-Andoh, E.,Owusu, A.",Aug 2019,"https://pureportal.coventry.ac.uk/en/persons/elijah-acquah-andoh,https://pureportal.coventry.ac.uk/en/persons/andrews-owusu",https://pureportal.coventry.ac.uk/en/publications/coalbed-methane-development-in-indonesia-design-and-economic-anal
Commonality in liquidity across options and stock futures markets,,28 Jan 2019,,https://pureportal.coventry.ac.uk/en/publications/commonality-in-liquidity-across-options-and-stock-futures-markets
Common Risk Factors in Returns on Sukuk Investment,"Kabir, S.",2019,https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir,https://pureportal.coventry.ac.uk/en/publications/common-risk-factors-in-returns-on-sukuk-investment
Competing institutional logics and institutional embeddedness of actors in Islamic financial reporting standardisation: A comparative study,"Abras, A.",2019,https://pureportal.coventry.ac.uk/en/persons/ahmad-abras,https://pureportal.coventry.ac.uk/en/publications/competing-institutional-logics-and-institutional-embeddedness-of-
Compliance with Mercury Reporting Provisions under the Minamata Convention: An Assessment from a Developing Country Perspective,"Ullah, H.",2019,https://pureportal.coventry.ac.uk/en/persons/hafij-ullah,https://pureportal.coventry.ac.uk/en/publications/compliance-with-mercury-reporting-provisions-under-the-minamata-c
Corporate environmental accountability in Nigeria: The role of local communities,"Noah, A.",25 Nov 2019,https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah,https://pureportal.coventry.ac.uk/en/publications/corporate-environmental-accountability-in-nigeria-the-role-of-loc
Corporate environmental accountability in Nigeria: the role of Local Community,"Noah, A.",11 Sep 2019,https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah,https://pureportal.coventry.ac.uk/en/publications/corporate-environmental-accountability-in-nigeria-the-role-of-loc-2
Corporate governance and business growth: Evidence from China,"Muganhu, C.",2019,https://pureportal.coventry.ac.uk/en/persons/christopher-muganhu,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-and-business-growth-evidence-from-china
Corporate Governance Dynamics and Quality of Bank and Insurance Boards An empirical study based on global data,"Kabir, S.",2019,https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-dynamics-and-quality-of-bank-and-insurance-b
Corporate Governance in Ghana: An Analysis of Board Accountability in Ghanaian Listed Banks,"Yu, M.",13 May 2019,https://pureportal.coventry.ac.uk/en/persons/mei-yu,https://pureportal.coventry.ac.uk/en/publications/corporate-governance-in-ghana-an-analysis-of-board-accountability
Corporate Social Responsibility: Consumer Perception For the UK Apparel Companies,"Yu, M.",2019,https://pureportal.coventry.ac.uk/en/persons/mei-yu,https://pureportal.coventry.ac.uk/en/publications/corporate-social-responsibility-consumer-perception-for-the-uk-ap
CSR-consumption paradox: Examination of UK apparel companies,"Yu, M.",11 Mar 2019,https://pureportal.coventry.ac.uk/en/persons/mei-yu,https://pureportal.coventry.ac.uk/en/publications/csr-consumption-paradox-examination-of-uk-apparel-companies
Cyberattacks on critical infrastructure: an economic perspective,"Lis, P.",Jun 2019,https://pureportal.coventry.ac.uk/en/persons/piotr-lis,https://pureportal.coventry.ac.uk/en/publications/cyberattacks-on-critical-infrastructure-an-economic-perspective
Data and Information Flows: Assessing Threads and Opportunities to Ensure Privacy and Investment Returns,,28 Aug 2019,,https://pureportal.coventry.ac.uk/en/publications/data-and-information-flows-assessing-threads-and-opportunities-to
Discharging environmental accountability in emerging economies: Illustrations from Nigerian cement industry,"Noah, A.",12 May 2019,https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah,https://pureportal.coventry.ac.uk/en/publications/discharging-environmental-accountability-in-emerging-economies-il
Do Compensation Consultants Drive Up CEO Pay? Evidence from UK Public Firms,"Sadler, G.",2019,https://pureportal.coventry.ac.uk/en/persons/graham-sadler,https://pureportal.coventry.ac.uk/en/publications/do-compensation-consultants-drive-up-ceo-pay-evidence-from-uk-pub
"Do culture, sentiment, and cognitive dissonance explain the ‘above suspicion’ anomalies?",,Nov 2019,,https://pureportal.coventry.ac.uk/en/publications/do-culture-sentiment-and-cognitive-dissonance-explain-the-above-s
Do disclosure and transparency affect bank’s financial performance?,"Oino, I.",2 Dec 2019,https://pureportal.coventry.ac.uk/en/persons/isaiah-oino,https://pureportal.coventry.ac.uk/en/publications/do-disclosure-and-transparency-affect-banks-financial-performance
Does Accounting Treatment of Share-Based Payments Impact Performance Measures for Banks?,"Alhaj Ismail, A.",Dec 2019,https://pureportal.coventry.ac.uk/en/persons/alaa-alhaj-ismail,https://pureportal.coventry.ac.uk/en/publications/does-accounting-treatment-of-share-based-payments-impact-performa
Does corporate R&D investment affect firm environmental performance? Evidence from G-6 countries,,1 Feb 2019,,https://pureportal.coventry.ac.uk/en/publications/does-corporate-rampd-investment-affect-firm-environmental-perform
Entrepreneurial Intent on Induction to Undergraduate Business Courses: A Comparison of Two Higher Education Institutions in the UK,,14 Nov 2019,,https://pureportal.coventry.ac.uk/en/publications/entrepreneurial-intent-on-induction-to-undergraduate-business-cou
Essential Personal Finance:  A Practical Guide for Employees,"Luu, L.",11 Jan 2019,https://pureportal.coventry.ac.uk/en/persons/lien-luu,https://pureportal.coventry.ac.uk/en/publications/essential-personal-finance-a-practical-guide-for-employees
Family-controlled      financial institutions: An institutional perspective on service quality management,"Noah, A.",11 Jul 2019,https://pureportal.coventry.ac.uk/en/persons/abdurafiu-noah,https://pureportal.coventry.ac.uk/en/publications/family-controlled-financial-institutions-an-institutional-perspec
Financial Accounting: Text and cases,,1 Jan 2019,,https://pureportal.coventry.ac.uk/en/publications/financial-accounting-text-and-cases
Forecasting Government Bond Spreads with Heuristic Models: Evidence from the Eurozone Periphery,,Nov 2019,,https://pureportal.coventry.ac.uk/en/publications/forecasting-government-bond-spreads-with-heuristic-models-evidenc
Human Capital and Exports: A Micro-level Analysis of Transition Countries,"Hisarciklilar, M.",3 Oct 2019,https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar,https://pureportal.coventry.ac.uk/en/publications/human-capital-and-exports-a-micro-level-analysis-of-transition-co
"ICT, Financial Sector Development and Financial Access",,Jun 2019,,https://pureportal.coventry.ac.uk/en/publications/ict-financial-sector-development-and-financial-access
Impulse balance and framing effects in threshold public good games,,1 Oct 2019,,https://pureportal.coventry.ac.uk/en/publications/impulse-balance-and-framing-effects-in-threshold-public-good-game
"Integrated cloud financial accounting cycle. How artificial intelligence, blockchain, and XBRL will change the accounting, fiscal and auditing practices",,28 Aug 2019,,https://pureportal.coventry.ac.uk/en/publications/integrated-cloud-financial-accounting-cycle-how-artificial-intell
Investing in Prevention or Paying for Recovery - Attitudes to Cyber Risk,,23 Oct 2019,,https://pureportal.coventry.ac.uk/en/publications/investing-in-prevention-or-paying-for-recovery-attitudes-to-cyber
Is the Language of Fraud Failing its Victims?,,1 May 2019,,https://pureportal.coventry.ac.uk/en/publications/is-the-language-of-fraud-failing-its-victims
Learning dispositif and emotional attachment: a preliminary international investigation,"Huston, S.",23 Nov 2019,https://pureportal.coventry.ac.uk/en/persons/simon-huston,https://pureportal.coventry.ac.uk/en/publications/learning-dispositif-and-emotional-attachment-a-preliminary-intern
"Loan Quality, Cost Efficiency, and Corporate Earnings in Islamic Banking","Kabir, S.",2019,https://pureportal.coventry.ac.uk/en/persons/sarkar-kabir,https://pureportal.coventry.ac.uk/en/publications/loan-quality-cost-efficiency-and-corporate-earnings-in-islamic-ba
"Majoritarian Preference, Utilitarian Welfare and Public Information in Cournot Oligopoly","Silvers, R.",Jul 2019,https://pureportal.coventry.ac.uk/en/persons/randy-silvers,https://pureportal.coventry.ac.uk/en/publications/majoritarian-preference-utilitarian-welfare-and-public-informatio
Measuring the Energy Input Substitution and Output Effects of Energy Price Changes and the Implications for the Environment,"Sharimakin, A.",1 Oct 2019,https://pureportal.coventry.ac.uk/en/persons/akin-sharimakin,https://pureportal.coventry.ac.uk/en/publications/measuring-the-energy-input-substitution-and-output-effects-of-ene
Mergers and Acquisitions: Implications for Acquirers’ Market Risk,"Tanna, S.",8 Apr 2019,https://pureportal.coventry.ac.uk/en/persons/sailesh-tanna,https://pureportal.coventry.ac.uk/en/publications/mergers-and-acquisitions-implications-for-acquirers-market-risk
Multi Academy Trusts in England: A scenario of cooperation with universities,"Ayoubi, R. M.",7 May 2019,https://pureportal.coventry.ac.uk/en/persons/rami-ayoubi,https://pureportal.coventry.ac.uk/en/publications/multi-academy-trusts-in-england-a-scenario-of-cooperation-with-un
New Approaches in Assessing CSR & Sustainability Disclosure: Insights into the Updateability of Web-based Data,"Al Montaser, T.",9 Apr 2019,https://pureportal.coventry.ac.uk/en/persons/tariq-al-montaser,https://pureportal.coventry.ac.uk/en/publications/new-approaches-in-assessing-csr-amp-sustainability-disclosure-ins
Political ideology and NGO accountability: the case of the Syrian conflict,"Abras, A.",2019,https://pureportal.coventry.ac.uk/en/persons/ahmad-abras,https://pureportal.coventry.ac.uk/en/publications/political-ideology-and-ngo-accountability-the-case-of-the-syrian-
Psychopathic Traits of Corporate Leadership as Predictors of Future Stock Returns,,Nov 2019,,https://pureportal.coventry.ac.uk/en/publications/psychopathic-traits-of-corporate-leadership-as-predictors-of-futu
